Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features,
17:12.7,500,499,748.5,830,442,1.31,760.76,2.16,20724.26,441,138,139.21,139,19379,137788,982,0.93,-0.06,0.35,-1.91,0.76,-1.26,-4.07,-67.68,-47.02,-30.61,-13.13,-45.3,-32.09,Anxiety,
17:12.8,488,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,142,139.21,139,19379,157952,1124,0.93,-0.06,0.34,-1.98,1.31,-1.31,-4.15,-67.82,-47.17,-30.68,-13.19,-45.45,-32.17,Anxiety,
17:12.9,520,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,138,139.21,139,19379,176996,1262,0.93,-0.06,0.33,-1.79,0.98,-1.12,-4.09,-68.37,-47.29,-30.78,-13.22,-45.56,-32.29,Anxiety,
17:13.0,550,499,748.5,830,442,1.31,760.76,2.16,20724.26,441,142,140.41,140,19715,0,0,0.93,-0.06,0.35,-1.92,0.98,-1.15,-3.87,-67.68,-47.43,-30.88,-13.25,-45.68,-32.36,Anxiety,
17:13.1,519,498,747,830,441,1.32,757.73,2.16,20724.26,441,142,140.41,140,19715,20164,142,0.93,-0.06,0.36,-1.84,1.37,-1.15,-4.08,-67.28,-47.55,-30.95,-13.29,-45.82,-32.4,Anxiety,
17:13.2,531,499,748.5,830,442,1.31,760.76,2.16,20724.26,441,142,140.41,140,19715,40328,284,0.92,-0.07,0.35,-1.84,0.8,-1.24,-4.41,-67.26,-47.68,-31.07,-13.34,-45.95,-32.52,Anxiety,
17:13.3,554,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,142,140.41,140,19715,60492,426,0.93,-0.07,0.35,-1.98,1.03,-1.16,-4.46,-67.38,-47.83,-31.17,-13.37,-46.09,-32.62,Anxiety,
17:13.4,501,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,138,140.41,140,19715,79536,564,0.93,-0.06,0.36,-1.98,1.14,-0.92,-4.3,-67.17,-47.97,-31.25,-13.39,-46.22,-32.69,Anxiety,
17:13.5,492,499,748.5,830,442,1.31,760.76,2.16,20724.26,441,138,140.41,140,19715,98580,702,0.93,-0.06,0.36,-1.98,0.92,-1.22,-3.93,-67.17,-48.11,-31.36,-13.43,-46.35,-32.8,Anxiety,
17:13.6,520,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,142,140.41,140,19715,118744,844,0.93,-0.06,0.35,-2.02,1.42,-1.31,-4.11,-67.35,-48.26,-31.42,-13.48,-46.5,-32.86,Anxiety,
17:13.7,548,500,750,830,441,1.32,757.73,2.16,20724.26,441,142,140.41,140,19715,138908,986,0.93,-0.06,0.36,-2.02,1.96,-1.11,-4.2,-66.95,-48.41,-31.43,-13.51,-46.64,-32.85,Anxiety,
17:13.8,512,500,750,830,441,1.32,757.73,2.16,20724.26,441,142,140.41,140,19715,159072,1128,0.93,-0.06,0.34,-1.89,0.07,-1.08,-4.08,-67.9,-48.54,-31.62,-13.54,-46.76,-33.07,Anxiety,
17:13.9,516,500,750,830,441,1.32,757.73,2.16,20724.26,441,142,140.41,140,19715,179236,1270,0.93,-0.06,0.34,-2.07,1.01,-1.14,-4.2,-67.81,-48.7,-31.72,-13.58,-46.92,-33.16,Anxiety,
17:14.0,542,501,751.5,830,441,1.32,757.73,2.16,20724.26,441,142,141.21,141,19939,0,0,0.93,-0.07,0.35,-1.92,2.21,-0.99,-4.47,-67.42,-48.83,-31.7,-13.6,-47.06,-33.13,Anxiety,
17:14.1,486,500,750,830,441,1.32,757.73,2.16,20724.26,441,138,141.21,141,19939,19044,138,0.93,-0.07,0.35,-1.77,1.01,-1.23,-4.33,-67.33,-48.95,-31.8,-13.64,-47.17,-33.22,Anxiety,
17:14.2,490,500,750,830,442,1.31,760.76,2.16,20724.26,441,142,141.21,141,19939,39208,280,0.94,-0.06,0.35,-1.74,0.58,-1.05,-4.15,-67.59,-49.07,-31.94,-13.67,-47.28,-33.37,Anxiety,
17:14.3,503,500,750,830,442,1.31,760.76,2.16,20724.26,441,142,141.21,141,19939,59372,422,0.93,-0.06,0.36,-2.01,1.69,-1.11,-4.27,-67.11,-49.22,-31.97,-13.7,-47.42,-33.38,Anxiety,
17:14.4,535,500,750,830,442,1.31,760.76,2.16,20724.26,441,142,141.21,141,19939,79536,564,0.93,-0.06,0.36,-2.02,1.41,-1.16,-4.19,-66.84,-49.37,-32.03,-13.74,-47.56,-33.43,Anxiety,
17:14.5,505,500,750,830,441,1.32,757.73,2.16,20724.26,441,142,141.21,141,19939,99700,706,0.92,-0.06,0.35,-2.1,0.61,-1.11,-4,-67.4,-49.52,-32.17,-13.77,-47.7,-33.58,Anxiety,
17:14.6,491,500,750,830,442,1.31,760.76,2.16,20724.26,441,142,141.21,141,19939,119864,848,0.92,-0.06,0.37,-1.16,1.05,-1.27,-4.31,-66.2,-49.58,-32.27,-13.82,-47.77,-33.63,Anxiety,
17:14.7,521,500,750,830,441,1.32,757.73,2.16,20724.26,441,142,141.21,141,19939,140028,990,0.92,-0.06,0.35,-2.11,1.44,-1.14,-4.12,-67.41,-49.74,-32.33,-13.85,-47.91,-33.73,Anxiety,
17:14.8,463,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,138,141.21,141,19939,159072,1128,0.93,-0.06,0.35,-1.8,0.9,-1.04,-4.28,-67.54,-49.86,-32.44,-13.88,-48.04,-33.84,Anxiety,
17:14.9,462,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,138,141.21,141,19939,178116,1266,0.93,-0.06,0.36,-1.92,1.15,-1.13,-3.9,-67.06,-50,-32.52,-13.91,-48.16,-33.9,Anxiety,
17:15.0,488,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,142,140.81,140,19827,0,0,0.93,-0.06,0.36,-1.92,0.85,-1.28,-3.79,-67.22,-50.14,-32.64,-13.96,-48.28,-34.02,Anxiety,
17:15.1,512,499,748.5,830,442,1.31,760.76,2.16,20724.26,441,142,140.81,140,19827,20164,142,0.93,-0.06,0.35,-2.02,0.74,-1.15,-4.07,-67.27,-50.28,-32.77,-14,-48.43,-34.15,Anxiety,
17:15.2,487,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,138,140.81,140,19827,39208,280,0.92,-0.07,0.36,-2.29,1.37,-1.4,-4.38,-66.5,-50.46,-32.83,-14.06,-48.61,-34.17,Anxiety,
17:15.3,494,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,142,140.81,140,19827,59372,422,0.92,-0.06,0.36,-1.88,1.37,-1.08,-3.99,-66.82,-50.59,-32.89,-14.09,-48.73,-34.25,Anxiety,
17:15.4,501,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,142,140.81,140,19827,79536,564,0.93,-0.06,0.36,-1.91,1.24,-1.24,-3.94,-66.93,-50.73,-32.97,-14.13,-48.85,-34.33,Anxiety,
17:15.5,790,501,751.5,790,441,1.32,757.73,2.16,20724.26,441,139,140.81,140,19827,98857,703,0.93,-0.06,0.35,-1.82,1.89,-1.37,-3.99,-67.3,-50.85,-32.98,-14.19,-48.98,-34.35,Anxiety,
17:15.6,491,501,751.5,790,442,1.31,760.76,2.16,20724.26,441,142,140.81,140,19827,119021,845,0.93,-0.06,0.35,-2.16,6.47,-1.29,-4.01,-67.55,-51.01,-32.53,-14.24,-49.13,-33.93,Anxiety,
17:15.7,517,501,751.5,790,441,1.32,757.73,2.16,20724.26,441,141,140.81,140,19827,138902,986,0.91,-0.06,0.39,-1.93,1.76,-1.05,-4.22,-65.24,-51.15,-32.55,-14.27,-49.28,-33.86,Anxiety,
17:15.8,506,501,751.5,790,441,1.32,757.73,2.16,20724.26,441,138,140.81,140,19827,157946,1124,0.93,-0.06,0.36,-1.79,-2.32,-1.08,-4.28,-66.88,-51.28,-32.99,-14.3,-49.4,-34.35,Anxiety,
17:15.9,514,501,751.5,790,441,1.32,757.73,2.16,20724.26,441,142,140.81,140,19827,178110,1266,0.93,-0.06,0.36,-2.04,0.85,-1.26,-4.23,-66.88,-51.43,-33.11,-14.35,-49.54,-34.46,Anxiety,
17:16.0,503,501,751.5,790,441,1.32,757.73,2.16,20724.26,441,142,140.81,140,19826,0,0,0.92,-0.06,0.37,-2.04,1.23,-1.03,-4.17,-66.13,-51.57,-33.19,-14.37,-49.68,-34.5,Anxiety,
17:16.1,525,501,751.5,790,441,1.32,757.73,2.16,20724.26,441,138,140.81,140,19826,19044,138,0.92,-0.06,0.36,-2.16,-0.4,-1.11,-4.12,-66.82,-51.74,-33.43,-14.4,-49.83,-34.77,Anxiety,
17:16.2,492,501,751.5,790,441,1.32,757.73,2.16,20724.26,441,138,140.81,140,19826,38088,276,0.93,-0.06,0.36,-1.92,1.27,-1.08,-3.97,-66.96,-51.87,-33.5,-14.43,-49.96,-34.84,Anxiety,
17:16.3,486,501,751.5,790,440,1.33,754.72,2.15,20724.26,441,142,140.81,140,19826,58252,418,0.92,-0.06,0.36,-2.08,0.53,-1.17,-4.21,-66.85,-52.03,-33.65,-14.47,-50.11,-34.98,Anxiety,
17:16.4,509,501,751.5,790,440,1.33,754.72,2.15,20724.26,441,138,140.81,140,19826,77296,556,0.93,-0.06,0.36,-1.87,-0.23,-1.21,-3.98,-66.67,-52.16,-33.88,-14.51,-50.23,-35.19,Anxiety,
17:16.5,548,501,751.5,790,440,1.33,754.72,2.15,20724.26,441,138,140.81,140,19826,96340,694,0.93,-0.06,0.36,-1.88,0.95,-1.02,-3.97,-67.05,-52.29,-33.98,-14.53,-50.36,-35.31,Anxiety,
17:16.6,502,501,751.5,790,440,1.33,754.72,2.15,20724.26,441,142,140.81,140,19826,116504,836,0.92,-0.06,0.36,-2.05,1.27,-1.16,-4.11,-66.52,-52.44,-34.06,-14.57,-50.51,-35.36,Anxiety,
17:16.7,506,501,751.5,790,440,1.33,754.72,2.15,20724.26,441,138,140.81,140,19826,135548,974,0.93,-0.06,0.37,-1.8,0.3,-1.17,-4.02,-66.69,-52.57,-34.23,-14.61,-50.63,-35.53,Anxiety,
17:16.8,497,502,753,790,440,1.33,754.72,2.15,20724.26,441,138,140.81,140,19826,154592,1112,0.92,-0.06,0.36,-1.93,1.33,-1.17,-3.93,-66.62,-52.71,-34.3,-14.65,-50.76,-35.59,Anxiety,
17:16.9,524,502,753,790,440,1.33,754.72,2.15,20724.26,441,142,140.81,140,19826,174756,1254,0.93,-0.06,0.37,-1.94,0.89,-1.11,-3.98,-66.58,-52.85,-34.41,-14.68,-50.89,-35.7,Anxiety,
17:17.0,791,504,756,791,440,1.33,754.72,2.15,20724.24,440,139,139.31,139,19406,0,0,0.93,-0.07,0.36,-1.85,0.53,-1.12,-4.35,-67.05,-52.98,-34.55,-14.71,-51.03,-35.85,Anxiety,
17:17.1,487,504,756,791,440,1.33,754.72,2.15,20724.24,440,138,139.31,139,19406,19044,138,0.93,-0.06,0.36,-1.92,0.33,-1.18,-4.05,-66.65,-53.11,-34.72,-14.75,-51.15,-36,Anxiety,
17:17.2,514,504,756,791,440,1.33,754.72,2.15,20724.24,440,142,139.31,139,19406,39208,280,0.92,-0.06,0.35,-2.02,1.04,-1.24,-3.89,-67.62,-53.26,-34.82,-14.8,-51.28,-36.13,Anxiety,
17:17.3,499,504,756,791,440,1.33,754.72,2.15,20724.24,440,142,139.31,139,19406,59372,422,0.93,-0.06,0.36,-1.91,1.08,-1.03,-4.07,-66.93,-53.4,-34.91,-14.82,-51.42,-36.19,Anxiety,
17:17.4,505,504,756,791,440,1.33,754.72,2.15,20724.24,440,142,139.31,139,19406,79536,564,0.93,-0.06,0.36,-1.89,0.79,-1.18,-4.27,-67.09,-53.53,-35.04,-14.86,-51.56,-36.32,Anxiety,
17:17.5,501,504,756,791,440,1.33,754.72,2.15,20724.24,440,142,139.31,139,19406,99700,706,0.92,-0.06,0.36,-1.95,1.19,-1.18,-4.17,-66.55,-53.67,-35.12,-14.9,-51.69,-36.38,Anxiety,
17:17.6,492,504,756,791,440,1.33,754.72,2.15,20724.24,440,138,139.31,139,19406,118744,844,0.93,-0.07,0.36,-1.94,1.11,-1.21,-4.37,-66.99,-53.81,-35.21,-14.94,-51.83,-36.48,Anxiety,
17:17.7,495,504,756,791,440,1.33,754.72,2.15,20724.24,440,142,139.31,139,19406,138908,986,0.93,-0.06,0.37,-1.79,0.75,-1.09,-4.16,-66.55,-53.93,-35.33,-14.97,-51.94,-36.58,Anxiety,
17:17.8,485,504,756,791,441,1.32,757.73,2.16,20724.24,440,141,139.31,139,19406,158789,1127,0.93,-0.06,0.36,-1.95,1.31,-1.18,-4.03,-66.96,-54.07,-35.4,-15.01,-52.07,-36.67,Anxiety,
17:17.9,493,504,756,791,440,1.33,754.72,2.15,20724.24,440,142,139.31,139,19406,178953,1269,0.92,-0.06,0.36,-1.89,0.53,-1.2,-4.2,-67.01,-54.21,-35.55,-15.06,-52.21,-36.81,Anxiety,
17:18.0,524,504,756,791,440,1.33,754.72,2.15,20724.23,440,142,141.11,141,19910,0,0,0.92,-0.06,0.35,-2.18,0.89,-1.24,-3.9,-67.2,-54.37,-35.66,-15.1,-52.35,-36.93,Anxiety,
17:18.1,500,504,756,791,441,1.32,757.73,2.16,20724.23,440,142,141.11,141,19910,20164,142,0.93,-0.06,0.36,-1.92,1.08,-1.21,-3.91,-67.24,-54.51,-35.76,-15.14,-52.48,-37.02,Anxiety,
17:18.2,513,504,756,791,440,1.33,754.72,2.15,20724.23,440,142,141.11,141,19910,40328,284,0.92,-0.06,0.35,-1.98,0.93,-1.26,-3.94,-67.18,-54.65,-35.86,-15.19,-52.62,-37.12,Anxiety,
17:18.3,508,505,757.5,791,440,1.33,754.72,2.15,20724.23,440,142,141.11,141,19910,60492,426,0.93,-0.05,0.36,-1.73,0.77,-1.34,-3.58,-67.07,-54.77,-35.99,-15.25,-52.72,-37.23,Anxiety,
17:18.4,503,505,757.5,791,440,1.33,754.72,2.15,20724.23,440,138,141.11,141,19910,79536,564,0.93,-0.06,0.36,-1.95,0.56,-1.25,-3.96,-67.05,-54.91,-36.13,-15.29,-52.87,-37.37,Anxiety,
17:18.5,504,504,756,791,440,1.33,754.72,2.15,20724.23,440,138,141.11,141,19910,98580,702,0.93,-0.07,0.36,-2.05,1.46,-1.15,-4.43,-67.13,-55.06,-36.19,-15.33,-53.03,-37.43,Anxiety,
17:18.6,545,505,757.5,791,441,1.32,757.73,2.16,20724.23,440,141,141.11,141,19910,118461,843,0.92,-0.07,0.35,-1.89,0.87,-1.29,-4.57,-67.23,-55.19,-36.3,-15.38,-53.17,-37.54,Anxiety,
17:18.7,491,505,757.5,791,440,1.33,754.72,2.15,20724.23,440,142,141.11,141,19910,138625,985,0.93,-0.06,0.36,-1.94,0.71,-1.2,-3.86,-66.9,-55.33,-36.43,-15.42,-53.27,-37.65,Anxiety,
17:18.8,524,505,757.5,791,440,1.33,754.72,2.15,20724.23,440,142,141.11,141,19910,158789,1127,0.92,-0.07,0.35,-1.97,1.47,-1.09,-4.41,-67.16,-55.47,-36.49,-15.45,-53.43,-37.71,Anxiety,
17:18.9,496,505,757.5,791,441,1.32,757.73,2.16,20724.23,440,138,141.11,141,19910,177833,1265,0.93,-0.06,0.36,-2,1.6,-1.15,-4.02,-66.94,-55.62,-36.53,-15.49,-53.55,-37.74,Anxiety,
17:19.0,495,505,757.5,791,440,1.33,754.72,2.15,20724.24,440,142,140.71,140,19798,0,0,0.92,-0.06,0.36,-1.98,0.02,-1.22,-4.23,-66.83,-55.76,-36.72,-15.53,-53.7,-37.93,Anxiety,
17:19.1,493,505,757.5,791,440,1.33,754.72,2.15,20724.24,440,138,140.71,140,19798,19044,138,0.92,-0.07,0.36,-1.95,0.38,-1.21,-4.4,-66.88,-55.9,-36.89,-15.57,-53.84,-38.09,Anxiety,
17:19.2,495,505,757.5,791,440,1.33,754.72,2.15,20724.24,440,138,140.71,140,19798,38088,276,0.92,-0.06,0.36,-1.97,1.63,-1.04,-3.76,-67.04,-56.04,-36.93,-15.6,-53.95,-38.13,Anxiety,
17:19.3,547,506,759,791,440,1.33,754.72,2.15,20724.24,440,142,140.71,140,19798,58252,418,0.93,-0.06,0.37,-1.82,0.94,-1.15,-4.29,-66.49,-56.17,-37.03,-15.63,-54.09,-38.21,Anxiety,
17:19.4,601,507,760.5,791,441,1.32,757.73,2.16,20724.24,440,142,140.71,140,19798,78416,560,0.93,-0.06,0.36,-1.94,0.76,-1.2,-4.15,-67.08,-56.31,-37.16,-15.68,-54.22,-38.36,Anxiety,
17:19.5,484,506,759,791,440,1.33,754.72,2.15,20724.24,440,141,140.71,140,19798,98297,701,0.93,-0.06,0.36,-2.02,1.26,-1.15,-3.84,-67.19,-56.46,-37.23,-15.71,-54.35,-38.43,Anxiety,
17:19.6,512,507,760.5,791,440,1.33,754.72,2.15,20724.24,440,138,140.71,140,19798,117341,839,0.93,-0.06,0.36,-1.82,0.82,-1.18,-4.06,-66.96,-56.58,-37.35,-15.75,-54.48,-38.54,Anxiety,
17:19.7,508,507,760.5,791,441,1.32,757.73,2.16,20724.24,440,142,140.71,140,19798,137505,981,0.92,-0.06,0.36,-1.99,1.01,-1.31,-3.94,-66.95,-56.73,-37.45,-15.8,-54.62,-38.63,Anxiety,
17:19.8,498,507,760.5,791,440,1.33,754.72,2.15,20724.24,440,138,140.71,140,19798,156549,1119,0.93,-0.06,0.35,-2.05,1.37,-1.14,-4.01,-67.22,-56.88,-37.52,-15.84,-54.76,-38.7,Anxiety,
17:19.9,506,507,760.5,791,441,1.32,757.73,2.16,20724.24,440,138,140.71,140,19798,175593,1257,0.92,-0.06,0.36,-1.97,0.64,-1.12,-4.23,-66.59,-57.02,-37.65,-15.87,-54.91,-38.81,Anxiety,
17:20.0,501,507,760.5,791,442,1.31,760.76,2.16,20724.24,440,138,139.51,139,19462,0,0,0.93,-0.07,0.35,-1.95,0.92,-1.3,-4.43,-67.34,-57.16,-37.76,-15.92,-55.05,-38.95,Anxiety,
17:20.1,533,507,760.5,791,441,1.32,757.73,2.16,20724.24,440,138,139.51,139,19462,19044,138,0.92,-0.07,0.36,-2.06,1.27,-1.02,-4.37,-66.78,-57.31,-37.84,-15.94,-55.19,-38.99,Anxiety,
17:20.2,689,509,763.5,791,442,1.31,760.76,2.16,20724.24,440,138,139.51,139,19462,38088,276,0.92,-0.07,0.36,-1.89,0.49,-1.27,-4.62,-66.5,-57.45,-37.99,-15.99,-55.33,-39.13,Anxiety,
17:20.3,489,509,763.5,791,441,1.32,757.73,2.16,20724.24,440,142,139.51,139,19462,58252,418,0.93,-0.06,0.36,-2.01,0.95,-1.09,-3.85,-66.74,-57.59,-38.09,-16.02,-55.44,-39.24,Anxiety,
17:20.5,511,510,765,791,441,1.32,757.73,2.16,20724.24,440,138,139.51,139,19462,77296,556,0.93,-0.06,0.36,-1.85,1.07,-1.27,-4.3,-67.05,-57.72,-38.19,-16.07,-55.59,-39.34,Anxiety,
17:20.5,506,509,763.5,791,441,1.32,757.73,2.16,20724.24,440,138,139.51,139,19462,96340,694,0.93,-0.06,0.36,-1.95,0.87,-1.24,-4.07,-66.72,-57.86,-38.3,-16.12,-55.71,-39.44,Anxiety,
17:20.7,501,510,765,791,440,1.33,754.72,2.15,20724.24,440,138,139.51,139,19462,115384,832,0.92,-0.07,0.36,-1.92,0.85,-1.18,-4.34,-66.67,-58,-38.42,-16.16,-55.85,-39.55,Anxiety,
17:20.8,501,510,765,791,440,1.33,754.72,2.15,20724.24,440,138,139.51,139,19462,134428,970,0.92,-0.07,0.36,-1.91,1.08,-1.11,-4.5,-66.96,-58.13,-38.51,-16.19,-55.99,-39.65,Anxiety,
17:20.9,497,511,766.5,791,441,1.32,757.73,2.16,20724.24,440,138,139.51,139,19462,153472,1108,0.93,-0.07,0.35,-1.48,0.73,-1.08,-4.33,-67.26,-58.23,-38.64,-16.22,-56.07,-39.78,Anxiety,
17:21.0,484,511,766.5,791,440,1.33,754.72,2.15,20724.24,440,138,139.51,139,19462,172516,1246,0.93,-0.06,0.36,-2.05,1.16,-1.13,-4.14,-66.8,-58.38,-38.72,-16.25,-56.21,-39.85,Anxiety,
17:21.1,490,511,766.5,791,441,1.32,757.73,2.16,20724.25,440,138,138.41,138,19155,0,0,0.92,-0.06,0.36,-2.15,0.6,-1.11,-4.09,-66.61,-58.54,-38.86,-16.29,-56.36,-39.97,Anxiety,
17:21.2,499,512,768,791,441,1.32,757.73,2.16,20724.25,440,141,138.41,138,19155,19881,141,0.93,-0.06,0.36,-1.64,0.76,-1.18,-4.27,-66.87,-58.65,-38.99,-16.33,-56.47,-40.1,Anxiety,
17:21.3,537,512,768,791,441,1.32,757.73,2.16,20724.25,440,141,138.41,138,19155,39762,282,0.92,-0.06,0.36,-2.04,1.25,-1.21,-4.06,-67.05,-58.79,-39.06,-16.37,-56.6,-40.18,Anxiety,
17:21.4,493,513,769.5,791,441,1.32,757.73,2.16,20724.25,440,141,138.41,138,19155,59643,423,0.92,-0.06,0.36,-1.78,0.71,-1.17,-4.09,-66.66,-58.92,-39.2,-16.41,-56.72,-40.29,Anxiety,
17:21.5,505,514,771,791,441,1.32,757.73,2.16,20724.25,440,142,138.41,138,19155,79807,565,0.92,-0.06,0.36,-1.97,1.02,-1.16,-4.18,-67.04,-59.06,-39.29,-16.44,-56.86,-40.4,Anxiety,
17:21.6,500,514,771,791,441,1.32,757.73,2.16,20724.25,440,142,138.41,138,19155,99971,707,0.92,-0.06,0.35,-2.24,1.71,-1.36,-4.25,-67.5,-59.23,-39.32,-16.5,-57.03,-40.45,Anxiety,
17:21.7,536,514,771,791,441,1.32,757.73,2.16,20724.25,440,141,138.41,138,19155,119852,848,0.93,-0.06,0.35,-1.98,0.36,-1.21,-4.02,-67.16,-59.37,-39.49,-16.54,-57.16,-40.6,Anxiety,
17:21.8,479,514,771,791,441,1.32,757.73,2.16,20724.25,440,140,138.41,138,19155,139452,988,0.93,-0.07,0.36,-1.89,0.61,-1.13,-4.38,-66.8,-59.51,-39.63,-16.58,-57.3,-40.72,Anxiety,
17:21.9,484,514,771,791,441,1.32,757.73,2.16,20724.25,440,138,138.41,138,19155,158496,1126,0.92,-0.06,0.36,-2.05,1.47,-1.04,-4.2,-67.02,-59.66,-39.68,-16.6,-57.44,-40.78,Anxiety,
17:22.0,511,514,771,791,442,1.31,760.76,2.16,20724.25,440,138,138.41,138,19155,177540,1264,0.92,-0.05,0.36,-1.85,0.79,-1.14,-3.72,-66.72,-59.79,-39.81,-16.64,-57.55,-40.88,Anxiety,
17:22.1,531,515,772.5,791,441,1.32,757.73,2.16,20724.25,441,142,140.61,140,19769,0,0,0.93,-0.07,0.36,-1.92,0.67,-1.13,-4.41,-66.83,-59.92,-39.94,-16.67,-57.7,-41.01,Anxiety,
17:22.2,505,515,772.5,791,442,1.31,760.76,2.16,20724.25,441,141,140.61,140,19769,19881,141,0.93,-0.06,0.36,-2.11,1.31,-1.27,-4.24,-66.61,-60.08,-40.01,-16.72,-57.85,-41.07,Anxiety,
17:22.3,496,515,772.5,791,441,1.32,757.73,2.16,20724.25,441,138,140.61,140,19769,38925,279,0.92,-0.06,0.37,-1.92,0.6,-1.31,-3.97,-66.56,-60.22,-40.15,-16.77,-57.97,-41.2,Anxiety,
17:22.4,496,514,771,791,441,1.32,757.73,2.16,20724.25,441,142,140.61,140,19769,59089,421,0.93,-0.06,0.35,-1.87,1.08,-1.15,-4.06,-67.35,-60.35,-40.24,-16.81,-58.1,-41.33,Anxiety,
17:22.5,475,514,771,791,441,1.32,757.73,2.16,20724.25,441,141,140.61,140,19769,78970,562,0.93,-0.06,0.37,-1.85,0.91,-1.12,-3.89,-66.56,-60.48,-40.35,-16.84,-58.22,-41.4,Anxiety,
17:22.6,463,513,769.5,791,441,1.32,757.73,2.16,20724.25,441,141,140.61,140,19769,98851,703,0.92,-0.06,0.36,-1.94,1.58,-1.26,-4.2,-66.73,-60.62,-40.39,-16.89,-58.36,-41.45,Anxiety,
17:22.7,488,513,769.5,791,441,1.32,757.73,2.16,20724.25,441,142,140.61,140,19769,119015,845,0.92,-0.06,0.36,-1.85,0.77,-1.2,-3.93,-66.61,-60.75,-40.52,-16.93,-58.48,-41.56,Anxiety,
17:22.8,530,513,769.5,791,441,1.32,757.73,2.16,20724.25,441,142,140.61,140,19769,139179,987,0.93,-0.05,0.36,-2.03,0.81,-1.15,-3.74,-67.17,-60.9,-40.64,-16.97,-58.61,-41.7,Anxiety,
17:22.9,491,513,769.5,791,441,1.32,757.73,2.16,20724.25,441,141,140.61,140,19769,159060,1128,0.92,-0.06,0.35,-1.57,1.51,-0.75,-4.3,-67.47,-61,-40.69,-16.96,-58.73,-41.76,Anxiety,
17:23.0,510,513,769.5,791,441,1.32,757.73,2.16,20724.25,441,141,140.61,140,19769,178941,1269,0.92,-0.06,0.37,-1.9,0.49,-1.08,-4.25,-66.52,-61.14,-40.84,-16.99,-58.86,-41.87,Anxiety,
17:23.1,499,513,769.5,791,441,1.32,757.73,2.16,20724.25,441,140,140.9,140,19853,0,0,0.93,-0.06,0.35,-2.15,2,-1.23,-4.11,-67.27,-61.3,-40.84,-17.04,-59.01,-41.9,Anxiety,
17:23.2,516,513,769.5,791,441,1.32,757.73,2.16,20724.25,441,141,140.9,140,19853,19881,141,0.92,-0.06,0.37,-2.16,0.6,-1.15,-4.25,-66.44,-61.46,-40.98,-17.07,-59.17,-42,Anxiety,
17:23.3,786,515,772.5,786,442,1.31,760.76,2.16,20724.25,441,139,140.9,140,19853,39202,280,0.92,-0.06,0.36,-2.36,-0.12,-1.01,-3.78,-66.8,-61.64,-41.19,-17.09,-59.32,-42.22,Anxiety,
17:23.4,489,515,772.5,786,441,1.32,757.73,2.16,20724.25,441,141,140.9,140,19853,59083,421,0.92,-0.06,0.36,-1.89,1.15,-1.18,-4.23,-66.69,-61.78,-41.28,-17.13,-59.47,-42.3,Anxiety,
17:23.5,515,515,772.5,786,441,1.32,757.73,2.16,20724.25,441,139,140.9,140,19853,78404,560,0.92,-0.06,0.36,-1.82,1.53,-1.05,-4.23,-66.98,-61.9,-41.33,-17.16,-59.59,-42.35,Anxiety,
17:23.6,501,515,772.5,786,441,1.32,757.73,2.16,20724.25,441,141,140.9,140,19853,98285,701,0.93,-0.06,0.36,-1.84,0.38,-1.37,-3.97,-66.9,-62.03,-41.49,-17.22,-59.71,-42.51,Anxiety,
17:23.7,496,515,772.5,786,441,1.32,757.73,2.16,20724.25,441,140,140.9,140,19853,117885,841,0.92,-0.06,0.36,-1.91,0.31,-1.08,-4.08,-66.94,-62.17,-41.66,-17.25,-59.84,-42.67,Anxiety,
17:23.8,497,514,771,786,441,1.32,757.73,2.16,20724.25,441,142,140.9,140,19853,138049,983,0.93,-0.07,0.36,-2.11,1.66,-1.08,-4.42,-66.82,-62.32,-41.7,-17.28,-60.01,-42.7,Anxiety,
17:23.9,525,514,771,786,441,1.32,757.73,2.16,20724.25,441,141,140.9,140,19853,157930,1124,0.92,-0.06,0.35,-1.98,1.68,-1.34,-4.1,-67.12,-62.47,-41.73,-17.33,-60.13,-42.74,Anxiety,
17:24.0,468,514,771,786,441,1.32,757.73,2.16,20724.25,441,141,140.9,140,19853,177811,1265,0.92,-0.06,0.35,-1.82,1.44,-1.14,-4.08,-67.2,-62.59,-41.78,-17.37,-60.25,-42.8,Anxiety,
17:24.1,464,513,769.5,786,441,1.32,757.73,2.16,20724.25,441,141,140.6,140,19768,0,0,0.92,-0.06,0.35,-1.93,-0.05,-1.22,-4.04,-67.15,-62.73,-41.99,-17.41,-60.38,-43,Anxiety,
